month,expected_net,revenue,cash,ar_days,bill_lag_days,idr,denial_writeoff,bad_debt,underpayment_leak,charge_leak,labor_cost,ot_cost,total_cost,one_time_cost,scenario_run_cost,pxi,cxi,fte_total,total_touches,auto_touches,denied_claims,appealed_claims
11,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
12,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
13,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
14,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
15,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
16,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
17,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
18,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
19,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
20,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
21,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
22,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
23,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
24,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
25,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
26,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
27,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
28,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
29,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
30,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
31,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
32,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
33,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
34,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
35,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
36,838080000.0000,838080000.0000,838080000.0000,49.7610,7.0000,0.1150,19748098.0800,16593984.0000,3771360.0000,6285600.0000,13436250.0000,0.0000,22790416.6667,0.0000,0.0000,56.8121,69.6850,2510.0000,3092038.0740,554077.0254,108780.0000,10475.5140
