month,expected_net,revenue,cash,ar_days,bill_lag_days,idr,denial_writeoff,bad_debt,underpayment_leak,charge_leak,labor_cost,ot_cost,total_cost,one_time_cost,scenario_run_cost,pxi,cxi,fte_total,total_touches,auto_touches,denied_claims,appealed_claims,payer_pressure
25,838080000.0000,843565870.5408,843717312.5303,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
26,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
27,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
28,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
29,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
30,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
31,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
32,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
33,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
34,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
35,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
36,838080000.0000,843565870.5408,843565870.5408,48.8937,4.5000,0.0977,15582203.5392,14519736.0000,4525632.0000,6285600.0000,11956083.3333,35159.8486,22087076.5152,0.0000,741666.6667,76.0564,87.0255,2240.0000,2861092.8562,1098408.6092,92414.0490,9791.1138,1.0000
