uc_id,domain,disposition,a0_a1_start,gaps,value_yr_base,value_y1,option,build,run_yr,tco_3yr_alloc,net_yr,payback_months,roi_3yr
UC-01-03,Patient Access,DEFER,,governance 1->3; data 3->4; denial_labels (partial); masterdata_governance (partial); card_images (partial),382220,0,api,154000,172935,815045,181080,14,-0.34
UC-01-04,Patient Access,DEFER,yes,rte_benefit_depth (absent); workflow 2->3; governance 1->2; legal 1->2; portal_automation_permitted (partial),738142,110721,native_module,43100,179448,587505,557179,1,0.95
UC-01-05,Patient Access,DEFER,yes,governance 1->3,1700000,255000,native_module,43100,40311,197878,1653252,0,12.32
UC-01-07,Patient Access,DEFER,,governance 1->3; intended_cpt_accuracy (absent); connectivity 2->3; workflow 2->3; legal 1->2; bulletin_access (partial); portal_automation_permitted (partial); masterdata_governance (partial),687640,0,native_module,23100,67213,273656,610341,1,2.52
UC-01-08,Patient Access,DEFER,,fabric (absent); citation_harness (absent); policy_library (absent); auth_grid_accuracy (absent); intended_cpt_accuracy (absent); integration 3->4; connectivity 2->3; workflow 2->3; governance 1->2; legal 1->2; auth_transactions (partial); notes_access (partial); portal_automation_permitted (partial),651020,0,api,283000,390601,1604398,233143,18,-0.43
UC-01-09,Patient Access,DEFER,yes,fabric (absent); connectivity 2->3; workflow 2->3; governance 1->2; legal 1->2; portal_automation_permitted (partial),192000,28800,native_module,23100,73770,333415,102634,8,-0.11
UC-01-10,Patient Access,DEFER,,governance 1->3; workflow 2->3; auth_structured (partial),458427,0,native_module,23100,4709,43288,452203,1,13.83
UC-01-11,Patient Access,DEFER,,policy_library (absent); governance 1->2; legal 1->2; cds_ordering_hook (partial); provider_adoption (partial),229213,0,api,154000,227806,910014,-12869,,-0.65
UC-01-12,Patient Access,DEFER,,governance 1->3; rte_benefit_depth (absent); intended_cpt_accuracy (absent); data 3->4; legal 1->2; contract_engine_loaded (partial); gfe_stored (partial),450000,0,native_module,42450,55553,242955,388010,2,1.59
UC-01-13,Patient Access,DEFER,,governance 1->3; clearance_outcomes (absent); data 3->4; workflow 2->3; hitl_capacity (partial),315200,0,native_module,23100,46554,196608,262209,2,1.24
UC-01-14,Patient Access,DEFER,yes,legal 1->3; workflow 2->3; governance 1->2; outreach_consent (partial); escalation_staffed (partial),584000,87600,api,283000,310968,1242407,267915,13,-0.27
UC-01-16,Patient Access,DEFER,,governance 1->3; data 3->4; denial_labels (partial),649834,0,native_module,23100,121064,420137,522333,1,1.17
UC-01-17,Patient Access,DEFER,,legal 1->3; data 3->4; governance 1->2; outreach_consent (partial),60000,0,native_module,14400,36917,158996,16646,21,-0.47
UC-02-01,Utilization Review,DEFER,,governance 1->3; data 3->4,343820,0,native_module,23100,29789,146314,307594,1,2.29
UC-02-03,Utilization Review,DEFER,,governance 1->3; connectivity 2->3; workflow 2->3; legal 1->2; portal_automation_permitted (partial); notes_access (partial),382813,0,native_module,23100,89789,381474,277428,3,0.4
UC-02-05,Utilization Review,DEFER,,avoidable_day_taxonomy (absent); governance 1->2; notes_access (partial),46080,0,api,96000,142341,552763,-101966,,-0.88
UC-03-02,Charge Capture,DEFER,yes,governance 1->3; workflow 2->3,300000,45000,native_module,23100,404201,1241763,-105716,,-0.63
UC-03-03,Charge Capture,DEFER,yes,governance 1->3; workflow 2->3; masterdata_governance (partial),500000,75000,native_module,23100,62201,215763,436284,1,2.59
UC-03-06,Charge Capture,DEFER,,workflow 2->4; governance 1->3; golden_sets (absent); clinical_build_governance (absent); data 3->4; documentation_stability (partial); notes_access (partial),1551840,0,api,258000,243406,1017957,1302729,2,1.13
UC-04-03,CDI,DEFER,,citation_harness (absent); workflow 2->3; governance 1->2; notes_access (partial),546080,0,api,154000,117649,536688,422725,5,0.42
UC-04-04,CDI,DEFER,,governance 1->3; data 3->4; legal 1->2; notes_access (partial); provider_adoption (partial),500000,0,api,258000,192229,864428,302065,11,-0.19
UC-05-01,Coding,DEFER,,governance 1->3; golden_sets (absent); model_monitoring (absent); data 3->4; workflow 2->3; legal 1->2; notes_access (partial); reference_license (partial),887999,0,api,422000,430182,1742287,452111,12,-0.29
UC-05-02,Coding,DEFER,,governance 1->3; data 3->4; audit_outcomes (partial); hitl_capacity (partial),229213,0,native_module,23100,25319,132902,197458,2,1.41
UC-05-07,Coding,DEFER,yes,citation_harness (absent); governance 1->2; legal 1->2; reference_license (partial),148160,22224,api,154000,419307,1484518,-285424,,-0.85
UC-06-01,Claims,DEFER,,governance 1->3; data 3->4; workflow 2->3; denial_labels (partial),916854,0,native_module,38700,152116,528893,758301,1,1.43
UC-06-02,Claims,DEFER,yes,governance 1->3; fabric (absent); golden_sets (absent); integration 3->4; workflow 2->3,341392,51209,api,258000,207280,986581,115406,32,-0.46
UC-06-05,Claims,DEFER,yes,governance 1->3; fabric (absent); golden_sets (absent); integration 3->4; workflow 2->3,367453,55118,api,174000,54806,445157,293942,9,0.28
UC-06-08,Claims,DEFER,yes,governance 1->3; workflow 2->3,168592,25289,native_module,43100,23448,119505,143629,4,1.19
UC-07-01,Payments,DEFER,yes,governance 1->3; workflow 2->3,436077,65412,native_module,38700,159567,551246,270073,2,0.23
UC-07-03,Payments,DEFER,yes,governance 1->3; golden_sets (absent),205677,30852,vendor,77400,93305,525497,84166,19,-0.39
UC-07-06,Payments,DEFER,,recoupment_law_matrix (absent); governance 1->2; legal 1->2; takeback_linkage (partial),400000,0,native_module,23100,2975,38084,395510,1,13.7
UC-08-01,Denials & Appeals,DEFER,yes,governance 1->3; denial_taxonomy (partial),332000,49800,vendor,77400,106223,443455,220072,5,0.16
UC-08-02,Denials & Appeals,DEFER,,governance 1->3; appeal_outcomes (absent); data 3->4; workflow 2->3,433600,0,native_module,23100,16750,107196,410413,1,4.66
UC-08-03,Denials & Appeals,DEFER,,policy_library (absent); citation_harness (absent); appeal_outcomes (absent); workflow 2->3; governance 1->2; legal 1->2; hitl_capacity (partial); appeal_process (partial); criteria_license (partial); notes_access (partial),1084000,0,api,447000,217128,1170982,852595,7,0.3
UC-08-06,Denials & Appeals,DEFER,,appeal_outcomes (absent); governance 1->2,140000,0,native_module,43100,5448,65505,133037,4,1.99
UC-09-01,AR Management,DEFER,,governance 1->3; ranked_list_adoption (absent); data 3->4; workflow 2->3; org 2->3; touch_logging (partial),717584,0,native_module,38700,152116,528893,559031,1,0.9
UC-09-02,AR Management,DEFER,yes,fabric (absent); workflow 2->3; governance 1->2; legal 1->2; claim_status_edi (partial); portal_automation_permitted (partial),754192,113129,native_module,58700,147637,590618,590958,2,0.98
UC-09-04,AR Management,DEFER,,governance 1->3; data 3->4; workflow 2->3; legal 1->2; ap_refund_path (partial),115200,0,native_module,23100,4083,69196,104679,4,1.33
UC-09-05,AR Management,DEFER,yes,external_registries (absent); connectivity 2->3; workflow 2->3; governance 1->2; legal 1->2,90000,13500,native_module,23100,4083,41410,84402,3,2.37
UC-10-01,Patient Financial Svcs,DEFER,yes,governance 1->3; workflow 2->3; legal 1->2; statement_suppression (partial),255600,38340,native_module,23100,59966,209058,194119,2,0.9
UC-10-02,Patient Financial Svcs,DEFER,,governance 1->3; legal 1->3; bias_program (absent); data 3->4; statement_vendor_flex (partial); statement_history (partial),460000,0,native_module,23100,195573,643667,257989,2,0.0
UC-10-03,Patient Financial Svcs,DEFER,yes,governance 1->3; legal 1->3; account_360 (absent); golden_sets (absent); workflow 2->3; plan_matrix_unified (partial); escalation_staffed (partial),628000,94200,api,472000,294565,1382198,328318,18,-0.3
UC-10-04,Patient Financial Svcs,DEFER,,governance 1->3; legal 1->3; bias_program (absent); data 3->4; outreach_consent (partial),340000,0,native_module,23100,4828,71431,328734,1,5.66
UC-10-05,Patient Financial Svcs,DEFER,,governance 1->4; legal 1->3; bias_program (absent); socio_data_license (absent); data 3->4; workflow 2->3,180000,0,native_module,23100,15260,102726,158303,3,1.45
UC-10-06,Patient Financial Svcs,DEFER,,governance 1->3; legal 1->3; consents_indexed (absent); workflow 2->3,0,0,native_module,23100,5424,45434,-6940,,-1.0
UC-11-01,Contracting,DEFER,,citation_harness (absent); governance 1->2; contract_repository (partial),1314607,0,vendor,77400,34174,224662,1274728,1,7.19
UC-11-03,Contracting,DEFER,yes,citation_harness (absent); connectivity 2->3; workflow 2->3; governance 1->2; legal 1->2; routing_authority (partial); bulletin_access (partial),573034,85955,vendor,46200,21670,187407,537087,2,3.74
UC-11-06,Contracting,DEFER,,vbc_data_sharing (absent); data 3->4; governance 1->2; legal 1->2,690000,0,native_module,23100,1852,62502,681711,1,14.46
UC-12-01,Compliance,DEFER,,governance 1->3; workflow 2->3; legal 1->2; audit_channels_digitized (partial); audit_workflow (partial),0,0,vendor,46200,21730,263040,-49935,,-1.0
UC-12-02,Compliance,DEFER,yes,fabric (absent); integration 3->4; workflow 2->3; governance 1->2; legal 1->2; him_retrieval (partial),48000,7200,api,258000,50904,517451,-21609,,-0.86
UC-12-03,Compliance,DEFER,,peer_benchmarks (absent); governance 1->2; legal 1->2; compliance_charter (partial),0,0,native_module,23100,1949,62794,-8387,,-1.0
UC-12-04,Compliance,DEFER,yes,governance 1->3; workflow 2->3; legal 1->2; ap_refund_path (partial); audit_workflow (partial),0,0,native_module,23100,2742,37387,-4257,,-1.0
UC-12-05,Compliance,DEFER,yes,citation_harness (absent); workflow 2->3; governance 1->2; routing_authority (partial),114607,17191,api,154000,29238,314309,71093,31,-0.43
UC-13-02,Analytics,DEFER,,governance 1->3; lineage (absent); data 3->4; legal 1->2,76800,0,native_module,23100,33142,156373,37221,12,-0.31
UC-13-04,Analytics,DEFER,yes,fabric (absent); integration 3->4; workflow 2->3; governance 1->2; gov_body (partial),28800,4320,native_module,23100,1911,62680,20451,22,-0.29
UC-14-04,Master Data & Tech,DEFER,yes,fabric (absent); handback_queues (absent); integration 3->4; workflow 2->3; governance 1->2,28800,4320,native_module,23100,1911,139680,7451,122,-0.68
UC-14-06,Master Data & Tech,DEFER,yes,fabric (absent); integration 3->4; workflow 2->3; governance 1->2; downtime_procedures (partial),216438,32466,native_module,23100,1852,111716,200071,4,2.0
